,location,year,racial_group,employer_preference,academia_vs_alumni,event_type_preferences,event_style_preferences,panel_type,workshop_type,special_groups,subject_preferences
51,Off campus (D.C.),Senior,Caucasian,Internships,Connect with alumni,In-person,Workshop,,Interview,"['None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'International student', 'Race', 'Neurodivergency', 'FLI']","['Pre-Health', 'Consulting', 'Finance', 'Bio-tech', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
52,On campus,Junior,Caucasian,Internships,Higher academia pathways,Virtual,Panel,Network,,"['Race', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'International student', 'LGBTQ+', 'FLI']","['Pre-Health', 'Medical School', 'Consulting', 'Finance', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
53,Off campus (D.C.),Graduate,Asian,Internships,Connect with alumni,In-person,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'International student', 'Race', 'FLI', 'LGBTQ+', 'Neurodivergency']","['Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Finance', 'Bio-tech', 'Pre-Health']"
54,On campus,First,Asian,Internships,Connect with alumni,In-person,Panel,Network,,"['Race', 'Neurodivergency', 'FLI', 'International student', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Consulting', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School', 'Finance']"
55,On campus,Sophomore,Latine,Corporate based events,Higher academia pathways,Virtual,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'Race', 'International student', 'FLI', 'Neurodivergency', 'LGBTQ+']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School', 'Consulting', 'Pre-Health', 'Finance']"
56,Off campus (D.C.),Senior,Latine,Corporate based events,Higher academia pathways,Virtual,Panel,Network,,"['Neurodivergency', 'LGBTQ+', 'Race', 'None (Please rank first if no subjects are of interest)', 'FLI', 'International student']","['Consulting', 'Medical School', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Pre-Health']"
57,Off campus (D.C.),Senior,Asian,Corporate based events,Connect with alumni,Virtual,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'International student', 'LGBTQ+', 'Neurodivergency', 'Race', 'FLI']","['Bio-tech', 'Medical School', 'Pre-Health', 'Consulting', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
58,On campus,Sophomore,Latine,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['LGBTQ+', 'Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)', 'International student', 'FLI']","['Finance', 'Medical School', 'Bio-tech', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health']"
59,On campus,Sophomore,Black,Internships,Connect with alumni,Virtual,Panel,Q&A,,"['Neurodivergency', 'LGBTQ+', 'International student', 'FLI', 'None (Please rank first if no subjects are of interest)', 'Race']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting', 'Medical School', 'Bio-tech', 'Pre-Health']"
60,Off campus (D.C.),Junior,Black,Internships,Connect with alumni,In-person,Workshop,,Interview,"['Race', 'LGBTQ+', 'International student', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Bio-tech', 'Consulting', 'Pre-Health', 'Finance']"
61,Off campus (D.C.),Senior,Latine,Internships,Higher academia pathways,Virtual,Workshop,,Interview,"['International student', 'FLI', 'Race', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Medical School', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Finance', 'Bio-tech']"
62,On campus,Sophomore,Black,Internships,Connect with alumni,In-person,Panel,Q&A,,"['LGBTQ+', 'Race', 'Neurodivergency', 'FLI', 'International student', 'None (Please rank first if no subjects are of interest)']","['Bio-tech', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Consulting', 'Finance']"
63,Off campus (D.C.),Senior,Asian,Corporate based events,Connect with alumni,In-person,Panel,Network,,"['International student', 'FLI', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'LGBTQ+', 'Race']","['Consulting', 'Bio-tech', 'Finance', 'Medical School', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
64,On campus,Senior,Latine,Internships,Connect with alumni,Virtual,Panel,Q&A,,"['International student', 'FLI', 'Race', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'LGBTQ+']","['Pre-Health', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Consulting', 'Medical School']"
65,On campus,Senior,Latine,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['Race', 'None (Please rank first if no subjects are of interest)', 'International student', 'LGBTQ+', 'Neurodivergency', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Medical School', 'Finance', 'Consulting', 'Bio-tech']"
66,Off campus (D.C.),First,Latine,Internships,Higher academia pathways,Virtual,Panel,Q&A,,"['Race', 'International student', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'FLI', 'LGBTQ+']","['Consulting', 'Medical School', 'Finance', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech']"
67,Off campus (D.C.),Senior,Asian,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['None (Please rank first if no subjects are of interest)', 'FLI', 'International student', 'Neurodivergency', 'LGBTQ+', 'Race']","['Finance', 'Medical School', 'Bio-tech', 'Consulting', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
68,On campus,Junior,Asian,Corporate based events,Connect with alumni,In-person,Workshop,,Resume,"['Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'International student', 'FLI']","['Bio-tech', 'Medical School', 'Finance', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health']"
69,Off campus (D.C.),Graduate,Black,Corporate based events,Connect with alumni,Virtual,Panel,Q&A,,"['Race', 'International student', 'FLI', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+']","['Pre-Health', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Bio-tech', 'Medical School']"
70,Off campus (D.C.),Graduate,Latine,Internships,Higher academia pathways,In-person,Panel,Q&A,,"['FLI', 'Race', 'International student', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Finance', 'Pre-Health', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Bio-tech']"
71,On campus,Graduate,Black,Corporate based events,Higher academia pathways,Virtual,Panel,Q&A,,"['FLI', 'LGBTQ+', 'Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)', 'International student']","['Finance', 'Medical School', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech']"
72,Off campus (D.C.),Sophomore,Caucasian,Internships,Higher academia pathways,In-person,Panel,Q&A,,"['FLI', 'International student', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Race', 'Neurodivergency']","['Bio-tech', 'Pre-Health', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Medical School']"
73,Off campus (D.C.),Senior,Latine,Internships,Connect with alumni,In-person,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'Race', 'FLI', 'LGBTQ+', 'International student']","['Medical School', 'Pre-Health', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting']"
74,On campus,Graduate,Caucasian,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['Race', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'International student', 'LGBTQ+', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Bio-tech', 'Medical School', 'Pre-Health', 'Consulting']"
75,On campus,First,Latine,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['International student', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'FLI', 'LGBTQ+']","['Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting', 'Medical School', 'Pre-Health']"
76,Off campus (D.C.),Sophomore,Black,Corporate based events,Higher academia pathways,Virtual,Workshop,,Resume,"['None (Please rank first if no subjects are of interest)', 'International student', 'Neurodivergency', 'FLI', 'LGBTQ+', 'Race']","['Medical School', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting', 'Pre-Health']"
77,On campus,First,Asian,Internships,Connect with alumni,Virtual,Workshop,,Interview,"['Race', 'Neurodivergency', 'FLI', 'International student', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+']","['Medical School', 'Bio-tech', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Finance']"
78,Off campus (D.C.),Graduate,Latine,Corporate based events,Higher academia pathways,In-person,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'FLI', 'LGBTQ+', 'International student', 'Neurodivergency', 'Race']","['Finance', 'Consulting', 'Pre-Health', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School']"
79,On campus,Sophomore,Asian,Internships,Higher academia pathways,Virtual,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+', 'International student', 'Neurodivergency', 'FLI']","['Consulting', 'Medical School', 'Bio-tech', 'Finance', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
80,On campus,Senior,Caucasian,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['LGBTQ+', 'International student', 'FLI', 'Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)']","['Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School', 'Finance', 'Consulting']"
